wall_time,elapsed_s,clients,scans_total,scans_in_window,scan_rate_hz,drspaam_fps,t_det_ms_mean,t_det_ms_p95,t_det_ms_max,t_track_ms_mean,t_track_ms_p95,t_track_ms_max,t_lat_ms_mean,t_lat_ms_p95,t_lat_ms_max,t_scan_ms_mean,t_scan_ms_p95,t_scan_ms_max,t_fwd_ms_mean,t_fwd_ms_p95,t_fwd_ms_max,inference_ms_mean,inference_ms_p95,inference_ms_max,wire_ms_mean,wire_ms_p95,wire_ms_max,gpu_util_percent,drspaam_gpu_duty_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_proc_mem_mb,torch_alloc_mb,torch_reserved_mb,torch_peak_mb,gpu_power_w,gpu_temp_c,gpu_sm_clock_mhz,cpu_percent_system,cpu_percent_process,proc_threads,ram_used_mb,ram_total_mb,ram_percent,proc_rss_mb,swap_used_mb,swap_total_mb,swap_percent
2026-09-04 12:30:30.389,11.014,1,117,10,10.01,21.14,47.557,48.575,48.992,1.532,1.86,2.121,49.606,50.507,50.918,100.053,101.151,101.261,23.876,23.939,23.939,47.295,48.329,48.744,107.802,109.458,109.628,24.0,47.35,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.89,69.0,1575.0,6.0,53.1,91,8350.0,15708.2,53.2,1198.9,0.0,4352.0,0.0
2026-09-04 12:30:31.389,12.015,1,127,10,10.0,20.6,48.822,51.096,52.079,1.552,1.836,1.885,50.924,53.13,54.087,100.0,101.454,101.613,23.913,23.968,23.968,48.544,50.789,51.767,108.031,109.639,109.676,24.0,48.54,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.9,69.0,1575.0,12.8,54.0,91,8365.5,15708.2,53.3,1198.9,0.0,4352.0,0.0
2026-09-04 12:30:32.389,13.015,1,137,10,10.0,20.48,49.105,51.801,53.141,1.673,2.189,2.473,51.331,54.511,55.615,99.546,100.831,101.119,23.909,23.985,23.985,48.837,51.512,52.806,107.584,110.441,110.91,24.0,48.84,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.92,70.0,1575.0,9.6,56.0,91,8390.7,15708.2,53.4,1199.0,0.0,4352.0,0.0
2026-09-04 12:30:33.389,14.014,1,147,10,10.0,20.28,49.613,52.527,52.8,1.634,2.135,2.433,51.775,55.227,55.786,100.321,101.56,101.6,23.927,24.136,24.136,49.307,52.171,52.418,107.482,110.299,110.857,24.0,49.31,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.92,70.0,1575.0,11.8,54.0,91,8398.4,15708.2,53.5,1199.0,0.0,4352.0,0.0
2026-09-04 12:30:34.390,15.016,1,157,10,9.99,20.48,49.105,52.654,53.979,1.501,1.732,1.873,51.104,54.877,56.356,99.842,101.345,101.838,23.925,24.03,24.03,48.824,52.356,53.712,107.284,109.442,109.455,24.0,48.75,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.95,70.0,1575.0,10.5,54.9,91,8400.3,15708.2,53.5,1199.0,0.0,4352.0,0.0
2026-09-04 12:30:35.389,16.015,1,167,10,10.01,20.7,48.6,49.826,50.04,1.519,1.581,1.588,50.656,51.887,52.097,99.805,101.304,101.646,23.886,23.944,23.944,48.309,49.478,49.67,107.831,109.636,109.879,24.0,48.37,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.95,70.0,1575.0,6.2,54.1,91,8383.7,15708.2,53.4,1199.0,0.0,4352.0,0.0
2026-09-04 12:30:36.389,17.015,1,177,10,10.0,20.81,48.318,49.38,49.478,1.443,1.568,1.585,50.284,51.381,51.439,99.738,101.08,101.356,24.018,24.881,24.881,48.052,49.13,49.234,107.739,109.548,109.828,24.0,48.05,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.97,70.0,1575.0,6.6,54.0,91,8366.7,15708.2,53.3,1199.0,0.0,4352.0,0.0
2026-09-04 12:30:37.389,18.014,1,187,10,10.0,20.74,48.506,50.695,51.44,1.49,1.647,1.656,50.549,52.731,53.511,100.06,101.062,101.345,24.075,25.492,25.492,48.224,50.423,51.183,109.569,111.173,111.542,24.0,48.23,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.99,70.0,1575.0,6.9,54.0,91,8355.0,15708.2,53.2,1199.1,0.0,4352.0,0.0
2026-09-04 12:30:38.389,19.015,1,197,10,10.0,20.45,49.177,50.545,50.848,1.472,1.585,1.612,51.183,52.617,52.95,100.381,101.976,103.012,23.973,24.549,24.549,48.901,50.237,50.503,106.159,108.034,108.078,24.0,48.9,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.98,70.0,1575.0,5.5,54.0,91,8349.2,15708.2,53.2,1199.1,0.0,4352.0,0.0
2026-09-04 12:30:39.390,20.016,1,207,10,9.99,20.53,48.992,50.016,50.137,1.475,1.556,1.578,51.021,52.027,52.139,100.031,100.96,101.204,23.904,24.027,24.027,48.705,49.731,49.887,106.152,107.489,107.5,24.0,48.64,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.0,70.0,1575.0,6.3,54.9,91,8330.1,15708.2,53.0,1199.1,0.0,4352.0,0.0
2026-09-04 12:30:40.389,21.015,1,217,10,10.01,20.54,48.97,50.969,51.158,1.542,1.868,2.077,51.05,53.05,53.232,100.586,102.103,102.549,23.942,24.168,24.168,48.692,50.716,50.904,106.295,108.023,108.106,24.0,48.76,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.02,70.0,1575.0,8.8,54.1,91,8325.4,15708.2,53.0,1199.1,0.0,4352.0,0.0
2026-09-04 12:30:41.389,22.014,1,227,10,10.0,20.75,48.459,49.579,49.702,1.463,1.518,1.522,50.455,51.644,51.796,99.637,101.354,101.94,23.929,24.066,24.066,48.188,49.275,49.423,105.972,107.624,107.753,24.0,48.19,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.05,70.0,1575.0,8.4,54.0,91,8316.3,15708.2,52.9,1199.1,0.0,4352.0,0.0
2026-09-04 12:30:42.389,23.015,1,237,10,10.0,20.29,49.573,50.958,51.422,1.587,1.965,2.251,51.72,53.396,53.595,99.598,100.75,100.866,23.895,23.932,23.932,49.281,50.682,51.146,105.436,106.98,107.06,24.0,49.28,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.04,70.0,1575.0,7.5,55.0,91,8292.1,15708.2,52.8,1199.1,0.0,4352.0,0.0
2026-09-04 12:30:43.389,24.015,1,247,10,10.0,20.22,49.725,52.693,53.491,1.485,1.584,1.584,51.771,54.728,55.527,99.917,101.562,102.111,24.09,25.615,25.615,49.45,52.436,53.247,105.596,107.452,107.836,24.0,49.45,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.06,70.0,1575.0,5.9,55.0,91,8294.5,15708.2,52.8,1199.1,0.0,4352.0,0.0
2026-09-04 12:30:44.391,25.016,1,257,10,9.99,20.59,48.863,50.049,50.477,1.499,1.628,1.632,50.909,52.193,52.573,99.483,101.335,101.405,23.889,23.961,23.961,48.574,49.772,50.208,107.443,112.826,115.49,19.0,48.52,15.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.06,71.0,1575.0,6.4,55.9,91,8296.4,15708.2,52.8,1204.4,0.0,4352.0,0.0
2026-09-04 12:30:45.389,26.014,1,267,10,10.01,20.46,49.154,51.68,52.5,1.578,1.699,1.716,51.294,53.851,54.731,99.377,101.75,101.757,23.92,24.033,24.033,48.864,51.405,52.216,106.925,110.651,110.964,30.0,48.92,27.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.11,71.0,1575.0,6.9,55.1,91,8295.5,15708.2,52.8,1205.0,0.0,4352.0,0.0
2026-09-04 12:30:46.389,27.015,1,277,10,10.0,20.65,48.689,51.534,52.891,1.525,1.764,1.852,50.772,53.801,55.336,99.92,102.217,102.399,23.918,24.03,24.03,48.425,51.26,52.62,106.1,110.377,110.703,28.0,48.42,24.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.18,71.0,1575.0,5.1,52.0,91,8286.9,15708.2,52.8,1199.2,0.0,4352.0,0.0
2026-09-04 12:30:47.389,28.014,1,287,10,10.0,20.65,48.687,51.635,53.653,1.555,1.755,1.791,50.787,53.729,55.731,100.039,101.122,101.147,23.94,24.371,24.371,48.423,51.327,53.337,108.056,112.849,115.285,21.0,48.42,18.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.17,71.0,1575.0,6.3,55.0,91,8297.4,15708.2,52.8,1202.8,0.0,4352.0,0.0
2026-09-04 12:30:48.389,29.015,1,297,10,10.0,20.52,49.011,52.372,52.436,1.772,2.206,2.37,51.312,54.779,55.021,100.235,101.606,101.886,23.949,24.101,24.101,48.729,52.035,52.083,108.086,111.423,112.14,22.0,48.73,19.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.96,71.0,1575.0,18.7,54.0,91,8502.0,15708.2,54.1,1205.0,0.0,4352.0,0.0
2026-09-04 12:30:49.391,30.016,1,307,10,9.98,20.79,48.39,50.641,51.13,1.596,1.758,1.818,50.545,52.702,53.311,99.856,101.596,101.597,23.898,23.97,23.97,48.108,50.395,50.863,106.845,110.696,110.797,18.0,48.03,14.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.1,71.0,1575.0,19.8,52.9,91,8559.7,15708.2,54.5,1199.2,0.0,4352.0,0.0
2026-09-04 12:30:50.389,31.014,1,318,11,11.02,20.46,49.161,52.129,53.087,1.599,1.992,2.378,51.266,54.529,55.232,99.519,101.544,101.876,24.005,24.295,24.305,48.873,51.844,52.761,106.406,113.993,117.631,28.0,53.86,24.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.23,71.0,1575.0,19.7,56.1,91,8581.1,15708.2,54.6,1199.2,0.0,4352.0,0.0
2026-09-04 12:30:51.389,32.014,1,328,10,10.0,20.58,48.872,52.335,54.247,1.538,1.831,1.93,50.977,54.657,56.642,100.522,101.489,101.493,23.973,24.157,24.157,48.591,52.021,53.891,105.325,109.325,109.536,24.0,48.59,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.04,71.0,1575.0,20.6,54.0,91,8594.0,15708.2,54.7,1199.2,0.0,4352.0,0.0
2026-09-04 12:30:52.389,33.014,1,337,9,9.0,20.69,48.61,51.43,52.851,1.326,1.589,1.608,50.474,53.222,54.558,99.083,101.402,102.41,23.908,24.006,24.006,48.337,51.177,52.594,105.289,110.143,111.278,25.0,43.51,22.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.34,71.0,1575.0,15.0,53.0,91,8610.3,15708.2,54.8,1200.2,0.0,4352.0,0.0
2026-09-04 12:30:53.389,34.014,1,348,11,11.0,21.96,45.749,47.41,48.091,1.65,2.185,2.295,47.807,49.447,50.193,100.158,101.736,101.773,23.863,23.973,23.975,45.528,47.157,47.816,106.848,117.712,121.548,35.0,50.08,30.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.23,71.0,1575.0,14.4,51.0,91,8892.4,15708.2,56.6,1199.2,0.0,4352.0,0.0
2026-09-04 12:30:54.391,35.016,1,358,10,9.98,20.78,48.41,50.121,50.618,1.748,2.165,2.194,50.714,52.669,53.396,100.287,101.209,101.304,23.913,24.02,24.02,48.133,49.768,50.183,105.812,110.499,111.596,20.0,48.04,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.28,72.0,1575.0,11.6,53.9,91,8797.1,15708.2,56.0,1199.2,0.0,4352.0,0.0
2026-09-04 12:30:55.389,36.015,1,367,9,9.02,21.19,47.449,48.703,49.173,1.616,1.798,1.818,49.545,50.89,51.393,99.338,101.33,101.429,23.902,23.949,23.949,47.183,48.422,48.902,106.241,116.456,120.473,28.0,42.54,24.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.25,72.0,1575.0,12.5,53.1,91,8830.2,15708.2,56.2,1200.8,0.0,4352.0,0.0
2026-09-04 12:30:56.389,37.015,1,378,11,11.0,21.31,47.171,48.316,48.447,1.628,1.788,1.881,49.272,50.584,50.825,99.818,101.154,101.171,23.884,23.987,23.991,46.928,48.057,48.199,115.337,155.973,179.937,23.0,51.62,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.33,72.0,1575.0,10.0,53.0,91,8803.6,15708.2,56.0,1199.2,0.0,4352.0,0.0
2026-09-04 12:30:57.389,38.015,1,388,10,10.0,21.06,47.752,48.848,48.901,1.659,1.786,1.831,49.937,51.033,51.061,99.98,101.751,101.921,23.872,24.003,24.003,47.483,48.6,48.662,104.536,106.931,107.083,23.0,47.48,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.15,72.0,1575.0,6.7,53.0,91,8780.3,15708.2,55.9,1199.2,0.0,4352.0,0.0
2026-09-04 12:30:58.389,39.015,1,397,9,9.0,21.16,47.53,48.94,48.999,1.649,1.841,1.967,49.695,51.116,51.162,100.023,101.617,101.638,23.892,23.967,23.967,47.267,48.648,48.731,103.934,105.922,106.17,23.0,42.53,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.25,72.0,1575.0,7.3,51.0,91,8741.4,15708.2,55.6,1199.3,0.0,4352.0,0.0
2026-09-04 12:30:59.390,40.016,1,408,11,10.99,21.34,47.121,47.822,48.047,1.699,2.008,2.075,49.305,50.179,50.586,100.397,101.318,101.774,23.86,23.898,23.898,46.871,47.571,47.789,106.113,116.989,125.774,25.0,51.51,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.25,72.0,1575.0,8.1,55.0,91,8657.1,15708.2,55.1,1199.2,0.0,4352.0,0.0
2026-09-04 12:31:00.389,41.015,1,418,10,10.01,20.54,48.96,50.202,50.493,1.349,1.712,1.783,50.808,52.149,52.527,99.167,101.518,101.642,23.94,24.027,24.027,48.696,49.948,50.234,103.554,107.08,107.476,22.0,48.75,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.3,72.0,1575.0,7.4,54.1,91,8633.1,15708.2,55.0,1199.2,0.0,4352.0,0.0
2026-09-04 12:31:01.389,42.015,1,427,9,9.0,20.5,49.039,52.224,53.329,0.967,1.184,1.185,50.49,53.967,55.061,100.233,101.329,101.443,23.936,24.119,24.119,48.77,51.962,53.083,103.772,105.564,105.582,25.0,43.89,22.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.32,72.0,1575.0,6.5,52.0,91,8624.6,15708.2,54.9,1199.2,0.0,4352.0,0.0
2026-09-04 12:31:02.389,43.015,1,438,11,11.0,20.68,48.63,51.21,52.565,0.723,0.834,0.86,49.854,52.411,53.789,99.832,101.24,101.418,23.901,23.988,23.989,48.356,50.968,52.308,105.986,117.863,130.12,23.0,53.19,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.31,72.0,1575.0,6.9,53.0,91,8605.3,15708.2,54.8,1199.2,0.0,4352.0,0.0
2026-09-04 12:31:03.389,44.014,1,448,10,10.0,21.2,47.405,48.079,48.104,0.927,1.287,1.335,48.86,49.641,49.666,100.296,101.232,101.34,23.898,24.026,24.026,47.16,47.801,47.807,104.149,106.188,106.216,20.0,47.17,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.22,72.0,1575.0,7.3,52.0,91,8592.4,15708.2,54.7,1199.2,0.0,4352.0,0.0
2026-09-04 12:31:04.390,45.016,1,457,9,8.99,20.9,48.103,49.762,50.473,0.801,0.901,0.913,49.411,51.022,51.73,100.28,102.307,103.241,23.886,23.944,23.944,47.854,49.513,50.228,103.53,106.632,107.717,23.0,43.01,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.2,72.0,1575.0,7.9,52.9,91,8570.8,15708.2,54.6,1205.1,0.0,4352.0,0.0
2026-09-04 12:31:05.389,46.014,1,468,11,11.02,20.88,48.142,50.726,52.142,0.678,0.752,0.752,49.317,51.873,53.293,99.377,101.311,101.541,23.876,23.946,23.948,47.891,50.486,51.9,104.952,113.763,122.141,21.0,52.75,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.44,72.0,1575.0,6.9,53.1,91,8556.1,15708.2,54.5,1199.3,0.0,4352.0,0.0
2026-09-04 12:31:06.389,47.015,1,478,10,10.0,21.11,47.611,48.762,49.021,0.717,0.839,0.904,48.81,50.017,50.341,99.717,101.518,101.876,23.882,23.929,23.929,47.366,48.522,48.775,103.304,106.285,106.655,25.0,47.36,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.34,72.0,1575.0,6.6,52.0,91,8545.9,15708.2,54.4,1199.3,0.0,4352.0,0.0
2026-09-04 12:31:07.389,48.014,1,487,9,9.0,21.12,47.613,48.568,49.044,1.617,2.167,2.438,49.712,51.041,51.329,100.06,101.083,101.134,23.928,24.203,24.203,47.356,48.293,48.744,103.458,105.577,105.843,23.0,42.63,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.31,72.0,1575.0,6.2,51.0,91,8533.1,15708.2,54.3,1199.3,0.0,4352.0,0.0
2026-09-04 12:31:08.389,49.015,1,498,11,11.0,21.13,47.574,48.498,48.642,1.404,1.858,1.929,49.443,50.278,50.329,99.849,101.422,101.442,23.863,23.912,23.913,47.33,48.267,48.4,106.853,120.905,135.93,26.0,52.06,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.41,72.0,1575.0,8.2,54.0,91,8505.4,15708.2,54.1,1199.3,0.0,4352.0,0.0
2026-09-04 12:31:09.391,50.016,1,508,10,9.99,21.0,47.898,48.799,48.84,1.702,1.88,1.925,50.095,50.928,51.021,100.167,101.249,101.282,23.926,24.053,24.053,47.621,48.523,48.545,104.425,106.877,107.14,21.0,47.56,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.31,72.0,1575.0,7.9,53.9,91,8500.2,15708.2,54.1,1199.3,0.0,4352.0,0.0
