wall_time,elapsed_s,clients,scans_total,scans_in_window,scan_rate_hz,drspaam_fps,t_det_ms_mean,t_det_ms_p95,t_det_ms_max,t_track_ms_mean,t_track_ms_p95,t_track_ms_max,t_lat_ms_mean,t_lat_ms_p95,t_lat_ms_max,t_scan_ms_mean,t_scan_ms_p95,t_scan_ms_max,t_fwd_ms_mean,t_fwd_ms_p95,t_fwd_ms_max,inference_ms_mean,inference_ms_p95,inference_ms_max,wire_ms_mean,wire_ms_p95,wire_ms_max,gpu_util_percent,drspaam_gpu_duty_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_proc_mem_mb,torch_alloc_mb,torch_reserved_mb,torch_peak_mb,gpu_power_w,gpu_temp_c,gpu_sm_clock_mhz,cpu_percent_system,cpu_percent_process,proc_threads,ram_used_mb,ram_total_mb,ram_percent,proc_rss_mb,swap_used_mb,swap_total_mb,swap_percent
2026-09-04 11:21:19.407,16.013,1,143,10,10.01,23.56,42.702,43.92,44.166,0.824,0.995,1.079,44.048,45.459,45.601,99.759,102.166,102.959,23.934,24.031,24.031,42.436,43.648,43.893,111.161,121.046,129.144,26.0,42.49,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.76,71.0,1575.0,10.6,47.1,91,8703.2,15708.2,55.4,1198.2,0.0,4352.0,0.0
2026-09-04 11:21:20.407,17.013,1,153,10,10.0,23.34,43.104,44.13,44.32,0.729,0.797,0.823,44.361,45.453,45.585,99.992,100.849,100.889,23.933,23.976,23.976,42.841,43.842,43.995,109.778,110.633,110.656,22.0,42.84,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.85,71.0,1575.0,7.3,48.0,91,8694.4,15708.2,55.3,1198.2,0.0,4352.0,0.0
2026-09-04 11:21:21.407,18.013,1,163,10,10.0,23.35,43.102,43.968,44.048,0.726,0.906,0.943,44.362,45.265,45.36,99.459,101.308,101.345,23.918,23.993,23.993,42.833,43.686,43.786,109.905,112.052,112.648,26.0,42.84,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.93,71.0,1575.0,6.3,47.0,91,8548.4,15708.2,54.4,1198.2,0.0,4352.0,0.0
2026-09-04 11:21:22.407,19.013,1,173,10,10.0,22.89,43.976,46.083,46.487,0.808,0.968,1.037,45.33,47.554,47.865,100.496,102.745,103.93,23.941,24.21,24.21,43.689,45.769,46.191,109.039,112.717,113.976,24.0,43.69,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.95,71.0,1575.0,10.9,50.0,91,8556.2,15708.2,54.5,1198.2,0.0,4352.0,0.0
2026-09-04 11:21:23.408,20.014,1,183,10,9.99,22.91,43.92,45.046,45.053,0.715,0.815,0.85,45.174,46.341,46.344,100.11,102.864,104.356,23.921,23.987,23.987,43.64,44.734,44.744,108.074,110.95,111.264,24.0,43.59,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.84,71.0,1575.0,11.3,47.9,91,8547.9,15708.2,54.4,1198.3,0.0,4352.0,0.0
2026-09-04 11:21:24.407,21.013,1,193,10,10.01,22.8,44.127,46.545,47.986,0.824,0.966,1.033,45.514,47.901,49.252,99.961,101.209,101.422,23.97,24.107,24.107,43.861,46.281,47.723,108.743,111.284,111.331,24.0,43.91,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.84,71.0,1575.0,6.9,49.1,91,8519.7,15708.2,54.2,1198.3,0.0,4352.0,0.0
2026-09-04 11:21:25.407,22.013,1,203,10,10.0,22.97,43.816,45.432,45.909,0.708,0.801,0.808,45.076,46.818,47.443,99.829,101.131,101.279,23.918,24.019,24.019,43.544,45.133,45.635,108.855,110.955,111.028,20.0,43.55,17.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.9,71.0,1575.0,5.3,48.0,91,8497.2,15708.2,54.1,1198.3,0.0,4352.0,0.0
2026-09-04 11:21:26.407,23.013,1,213,10,10.0,23.15,43.465,45.796,46.239,0.749,0.87,0.907,44.764,47.183,47.603,99.567,101.256,101.283,23.935,23.983,23.983,43.204,45.538,45.969,109.366,111.74,112.212,26.0,43.2,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.94,71.0,1575.0,8.1,49.0,91,8489.8,15708.2,54.0,1198.3,0.0,4352.0,0.0
2026-09-04 11:21:27.407,24.013,1,223,10,10.0,22.9,43.939,45.21,45.521,0.78,0.835,0.838,45.296,46.617,46.952,99.968,100.977,101.196,23.949,24.027,24.027,43.664,44.948,45.269,109.172,110.98,111.073,23.0,43.67,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.91,71.0,1575.0,5.7,49.0,91,8495.0,15708.2,54.1,1198.3,0.0,4352.0,0.0
2026-09-04 11:21:28.408,25.014,1,233,10,9.99,23.01,43.731,44.454,44.551,0.719,0.794,0.812,45.005,45.749,45.839,99.459,100.913,100.997,23.946,24.027,24.027,43.456,44.151,44.264,108.088,111.01,111.179,28.0,43.4,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,71.0,1575.0,6.8,48.9,91,8507.1,15708.2,54.2,1198.3,0.0,4352.0,0.0
2026-09-04 11:21:29.407,26.013,1,243,10,10.01,22.85,44.066,45.687,45.763,0.691,0.792,0.803,45.342,46.978,47.119,99.983,101.485,101.535,23.938,24.033,24.033,43.764,45.354,45.486,110.45,118.377,121.113,25.0,43.81,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.92,71.0,1575.0,5.7,48.1,91,8507.0,15708.2,54.2,1198.3,0.0,4352.0,0.0
2026-09-04 11:21:30.406,27.013,1,253,10,10.0,23.09,43.578,45.121,45.186,0.688,0.725,0.728,44.828,46.363,46.422,100.262,101.775,101.877,23.935,23.994,23.994,43.304,44.83,44.868,109.184,110.567,110.667,26.0,43.31,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.97,71.0,1575.0,5.6,49.0,91,8498.7,15708.2,54.1,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:31.406,28.013,1,263,10,10.0,23.11,43.552,44.925,45.264,0.698,0.755,0.768,44.821,46.212,46.508,100.048,101.987,102.886,23.948,24.047,24.047,43.271,44.629,45.003,106.686,110.728,110.779,19.0,43.27,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.09,71.0,1575.0,6.6,48.0,91,8491.3,15708.2,54.1,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:32.407,29.013,1,273,10,10.0,23.23,43.291,45.445,45.601,0.705,0.783,0.821,44.507,46.667,46.819,100.797,102.185,103.205,23.914,24.067,24.067,43.042,45.175,45.326,107.999,110.262,111.223,23.0,43.04,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.69,71.0,1575.0,7.2,48.0,91,8494.7,15708.2,54.1,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:33.408,30.014,1,283,10,9.99,22.99,43.768,45.499,45.594,0.701,0.791,0.794,44.989,46.748,46.836,100.118,101.286,101.311,23.958,24.116,24.116,43.505,45.197,45.281,107.769,110.968,112.017,23.0,43.46,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.89,71.0,1575.0,7.5,49.0,91,8474.5,15708.2,53.9,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:34.407,31.013,1,293,10,10.01,23.21,43.337,44.359,44.509,0.785,0.903,0.904,44.651,45.762,45.827,99.718,101.219,101.399,23.934,23.992,23.992,43.081,44.101,44.267,108.662,110.319,110.865,23.0,43.13,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.9,71.0,1575.0,12.3,48.1,91,8516.1,15708.2,54.2,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:35.407,32.013,1,303,10,10.0,23.24,43.303,43.978,43.993,0.733,1.057,1.106,44.576,45.429,45.588,99.735,101.133,101.194,23.956,24.07,24.07,43.033,43.704,43.733,106.886,108.946,109.205,24.0,43.03,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.15,72.0,1575.0,11.3,48.0,91,8524.6,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:36.407,33.013,1,313,10,10.0,23.07,43.611,45.047,45.117,0.813,0.969,0.976,44.969,46.391,46.501,99.865,100.89,100.943,23.938,24.068,24.068,43.345,44.783,44.853,107.872,109.495,109.614,23.0,43.35,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.93,71.0,1575.0,9.8,49.0,91,8530.7,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:37.407,34.013,1,323,10,10.0,23.47,42.876,43.85,43.937,0.778,0.863,0.878,44.163,45.044,45.09,99.2,101.711,102.412,23.947,24.052,24.052,42.611,43.561,43.618,106.904,111.709,111.975,18.0,42.62,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.05,72.0,1575.0,8.5,46.0,91,8517.8,15708.2,54.2,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:38.408,35.014,1,333,10,9.99,23.22,43.312,44.763,45.898,0.719,0.871,0.901,44.517,46.08,47.182,99.698,103.215,104.66,23.929,23.989,23.989,43.064,44.504,45.619,106.617,111.616,112.17,24.0,43.02,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.05,72.0,1575.0,11.8,48.9,91,8528.8,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:39.406,36.013,1,343,10,10.01,23.28,43.211,45.316,46.987,0.777,1.119,1.233,44.479,46.621,48.215,99.881,102.089,102.228,23.942,24.029,24.029,42.961,45.039,46.69,105.634,108.283,108.294,24.0,43.01,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.05,72.0,1575.0,11.5,48.1,91,8545.8,15708.2,54.4,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:40.407,37.013,1,353,10,10.0,23.37,43.07,43.889,44.241,0.677,0.783,0.82,44.297,45.203,45.498,99.941,101.544,101.826,23.907,23.969,23.969,42.795,43.614,43.955,106.023,108.805,109.124,22.0,42.79,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.99,72.0,1575.0,9.1,47.0,91,8555.5,15708.2,54.5,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:41.407,38.013,1,363,10,10.0,23.35,43.088,43.853,44.201,0.7,0.742,0.746,44.328,45.126,45.48,100.254,101.654,101.729,23.916,23.995,23.995,42.826,43.594,43.948,106.078,110.351,111.918,16.0,42.82,15.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.85,72.0,1575.0,6.1,48.0,91,8539.8,15708.2,54.4,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:42.408,39.013,1,373,10,10.0,23.2,43.371,44.203,44.268,0.719,0.863,0.891,44.637,45.439,45.482,99.372,101.838,102.011,23.924,24.082,24.082,43.11,43.914,43.986,105.505,109.179,109.703,24.0,43.12,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.11,72.0,1575.0,7.5,49.0,91,8524.5,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:43.408,40.014,1,383,10,9.99,22.8,44.147,46.44,47.882,0.661,0.712,0.714,45.36,47.667,49.119,99.738,100.812,100.972,23.903,24.08,24.08,43.855,46.115,47.56,105.414,107.027,107.487,24.0,43.81,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.04,72.0,1575.0,6.9,49.0,91,8517.0,15708.2,54.2,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:44.407,41.013,1,393,10,10.01,23.07,43.624,44.818,45.104,0.689,0.727,0.732,44.829,46.008,46.24,100.348,101.178,101.192,23.907,23.972,23.972,43.345,44.473,44.7,106.571,109.087,110.406,24.0,43.39,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,72.0,1575.0,6.9,48.0,91,8523.1,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:45.407,42.013,1,403,10,10.0,22.8,44.154,46.466,47.886,0.792,0.975,1.088,45.484,47.758,49.143,99.438,101.044,101.076,24.002,24.753,24.753,43.851,45.998,47.256,105.431,108.458,108.833,24.0,43.85,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,72.0,1575.0,5.8,49.0,91,8530.4,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:46.407,43.013,1,413,10,10.0,22.99,43.833,46.13,47.723,0.739,0.826,0.85,45.106,47.448,49.031,100.837,102.226,102.602,23.925,24.002,24.002,43.493,45.443,46.695,106.476,107.856,107.913,24.0,43.49,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,72.0,1575.0,6.5,48.0,91,8531.9,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:47.407,44.013,1,423,10,10.0,23.09,43.565,44.469,44.59,0.692,0.725,0.725,44.784,45.818,45.925,99.464,101.239,101.912,23.938,24.015,24.015,43.302,44.16,44.277,105.219,107.634,108.462,24.0,43.3,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.09,72.0,1575.0,13.2,48.0,91,8531.9,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:48.409,45.015,1,433,10,9.98,22.9,43.989,47.548,48.081,0.781,0.99,1.051,45.272,48.741,49.196,99.778,101.526,101.774,23.949,24.072,24.072,43.667,46.957,47.219,105.077,107.275,107.636,24.0,43.58,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.12,72.0,1575.0,14.2,47.9,91,8683.2,15708.2,55.3,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:49.407,46.013,1,443,10,10.02,23.1,43.566,45.53,46.291,0.814,0.972,0.987,44.885,46.759,47.491,100.347,101.12,101.204,23.945,24.002,24.002,43.296,45.194,45.935,106.064,107.613,108.286,24.0,43.39,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.04,72.0,1575.0,16.8,47.1,91,8734.2,15708.2,55.6,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:50.407,47.013,1,453,10,10.0,23.37,43.075,43.971,44.093,0.688,0.728,0.732,44.229,45.181,45.319,99.505,101.035,101.545,23.94,24.056,24.056,42.783,43.715,43.855,105.213,108.084,108.203,24.0,42.79,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.07,72.0,1575.0,18.3,49.0,91,8713.5,15708.2,55.5,1199.4,0.0,4352.0,0.0
2026-09-04 11:21:51.407,48.013,1,463,10,10.0,23.71,42.419,43.417,43.576,0.979,1.5,1.826,43.805,44.646,44.66,100.042,101.702,101.761,23.895,24.048,24.048,42.174,43.169,43.332,105.741,107.999,108.192,24.0,42.17,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.08,72.0,1575.0,13.3,47.0,91,8735.4,15708.2,55.6,1198.4,0.0,4352.0,0.0
2026-09-04 11:21:52.406,49.013,1,473,10,10.0,22.92,43.888,47.583,50.54,0.82,1.058,1.091,45.165,48.835,51.77,99.916,101.009,101.151,23.907,23.981,23.981,43.621,47.289,50.248,105.645,106.669,106.975,24.0,43.62,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.09,72.0,1575.0,10.3,47.0,91,8842.6,15708.2,56.3,1198.5,0.0,4352.0,0.0
2026-09-04 11:21:53.408,50.014,1,483,10,9.99,23.87,42.124,44.241,45.14,0.7,0.815,0.857,43.285,45.415,46.305,99.844,101.355,101.53,23.911,23.985,23.985,41.887,44.0,44.91,105.147,107.093,107.392,24.0,41.84,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.09,72.0,1575.0,14.4,46.9,91,8947.3,15708.2,57.0,1198.5,0.0,4352.0,0.0
2026-09-04 11:21:54.407,51.013,1,493,10,10.01,22.85,44.042,45.977,46.518,0.71,0.783,0.788,45.25,47.265,47.788,99.462,101.08,101.298,23.959,24.03,24.03,43.763,45.689,46.239,105.63,108.311,109.04,24.0,43.81,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.11,72.0,1575.0,12.6,48.0,91,8811.0,15708.2,56.1,1199.5,0.0,4352.0,0.0
2026-09-04 11:21:55.407,52.013,1,503,10,10.0,23.1,43.533,45.09,45.362,0.745,0.807,0.821,44.778,46.335,46.527,100.603,102.169,102.224,23.949,24.059,24.059,43.289,44.849,45.136,106.367,108.412,108.549,24.0,43.29,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.11,72.0,1575.0,11.7,48.0,91,8818.0,15708.2,56.1,1199.0,0.0,4352.0,0.0
